SAT Critical Reading Avg. Score,SAT Math Avg. Score,SAT Writing Avg. Score
383,423,366
377,402,370
414,401,359
390,433,384
332,557,316
522,574,525
417,418,411
624,604,628
395,400,387
409,393,392
394,384,378
374,375,362
423,438,432
